Class,Precision,Recall,F1-score,Support
SkyDiving,0.0,0.0,0.0,14.0
Biking,0.25,0.06,0.1,17.0
HorseRace,0.0,0.0,0.0,16.0
Surfing,0.0,0.0,0.0,16.0
TennisSwing,0.0,0.0,0.0,21.0
Punch,0.21,0.55,0.31,20.0
Basketball,0.41,0.85,0.55,34.0
JumpRope,0.22,0.67,0.33,18.0
Archery,0.5,0.05,0.1,19.0
Skiing,0.17,0.06,0.09,17.0
accuracy,0.29,192.0,,
